Date;Precipitaion;MaxTemp;MinTemp;Evaporation;AvgTemp;AvgHumidity;SolarNoonAngle
41166;0;23.8;8.7;1.5;15.62;74.5;25.74080932
41167;0;23.2;9.5;2.7;15.94;67.25;25.34045749
41168;0;24.5;9.3;2.4;16.52;69.75;24.9393391
41169;0;25.1;8.7;3.1;17.16;67.5;24.53757286
41170;0;27.1;9.5;3.5;18.56;59.5;24.13527764
41171;0;26.5;13.9;5.4;21.24;42.75;23.7325725
41172;3;22.4;12.5;5.3;16.3;86.75;23.3295766
41173;7.3;16.6;9.7;1.2;12.58;94.75;22.92640919
41174;10.1;17.6;8.5;0.4;11.54;86.75;22.52318958
41175;0;19.6;6.7;1.2;12.34;83.75;22.12003709
41176;0;18.2;9.3;1.4;13.38;92.75;21.71707101
41177;0;19.8;11.3;0.8;15.18;86.75;21.31441059
41178;16.1;14.2;1.4;1.4;6.64;80.25;20.91217499
41179;3.2;8.5;0.4;0.3;5.1;84;20.51048323
41180;0;14;1.2;1.2;7.36;76.75;20.10945418
41181;0;19.4;1.6;2.3;10.56;66.5;19.70920651
41182;0;22.2;3.6;2.6;12.96;66.25;19.30985866
41183;0;25.1;4.8;3.1;15.42;65;18.9115288
41184;0;24.7;9.1;3.5;17.84;65.5;18.5143348
41185;0;26.9;9.1;4.4;18.2;69;18.11839421
41186;0;25.9;10.5;4.1;17.68;73.25;17.72382419
41187;0;24.9;10.5;2.9;16.88;83.5;17.33074149
41188;24.5;23.6;10.1;2;15.98;77.25;16.93926244
41189;0;23.4;8.5;2.1;16.58;69;16.54950287
41190;0;22.4;8.5;3.5;17.94;74.25;16.16157814
41191;0;24.2;7.9;3.3;15.94;66;15.77560302
41192;0;25.9;8.7;3.2;17.08;64.75;15.39169174
41193;0;21.2;9.5;3.8;15.9;79.75;15.00995791
41194;10;17.4;9.7;1.7;12.7;95;14.63051447
41195;37.6;14.4;9.5;0.3;11.78;93.25;14.25347372
41196;1.1;16.6;9.1;0.6;12.14;93.75;13.87894723
41197;0;21.8;0;0.9;;;13.50704583
41198;0;22.2;0;2.5;;;13.13787957
41199;9.8;18.4;0;2.8;;;12.77155769
41200;3;23.4;0;0.4;;;12.40818859
41201;0;23.2;0;2;;;12.04787979
41202;3.7;22.8;0;2.2;;;11.69073793
41203;3.5;24.7;0;2.3;;;11.33686868
41204;0;25.5;0;2.6;;;10.98637676
41205;5.9;21.8;0;2.8;;;10.63936589
41206;13.2;21.4;0;1;;;10.29593875
41207;0;26.9;0;1.2;;;9.956196959
41208;0;27.1;0;2.1;;;9.620241066
41209;46.5;28.3;0;1.8;;;9.288170479
41210;0;26.3;0;2.6;;;8.960083464
41211;6.5;28.1;0;1.8;;;8.636077107
41212;0;29.3;0;3.3;;;8.316247288
41213;0;29.3;0;3.7;;;8.000688647
41214;13.2;24.2;0;4.5;;;7.689494566
41215;0;20.4;0;1.6;;;7.38275713
41216;0;22.6;0;0.6;;;7.080567109
41217;2.5;23;0;1;;;6.783013924
41218;0;23.8;0;1.4;;;6.490185628
41219;0;22.4;0;2.1;;;6.202168873
41220;0;21.6;0;2;;;5.919048887
41221;0;23.2;0;1.2;;;5.64090945
41222;0;17.8;0;2.3;;;5.367832869
41223;31;19.2;0;0.2;;;5.09989995
41224;10.6;21.8;0;0.3;;;4.83718998
41225;0.4;22.2;0;1;;;4.579780699
41226;0.9;17.4;0;0.7;;;4.327748278
41227;5;15.6;0;0.3;;;4.081167297
41228;0;18.4;0;0.7;;;3.840110725
41229;7.3;19.6;0;0.5;;;3.604649893
41230;1.7;17.6;0;1;;;3.374854478
41231;0;22.6;0;1.8;;;3.15079248
41232;0;22.2;0;2.5;;;2.932530203
41233;28.8;22.2;0;1.8;;;2.720132234
41234;1.3;22.8;0;1.7;;;2.513661426
41235;0;24.7;0;3.7;;;2.313178875
41236;0;26.5;0;3.1;;;2.118743909
41237;0;25.3;0;4.8;;;1.930414063
41238;40.2;19.8;0;1.4;;;1.748245068
41239;1.6;20.4;0;0.4;;;1.57229083
41240;0;20.2;0;1.4;;;1.402603417
41241;4.7;22.4;0;0.6;;;1.239233042
41242;6.6;24.2;0;1.4;;;1.082228049
41243;0;25.5;0;5.2;;;0.931634898
41244;0;25.3;0;2.9;;;0.787498152
41245;1;23.8;0;2.1;;;0.649860464
41246;4.8;23;0;1.8;;;0.518762563
41247;0;26.1;0;2.2;;;0.394243243
41248;5.8;25.1;0;1.9;;;0.276339351
41249;17.4;24.9;0;1.1;;;0.165085777
41250;5.7;26.1;0;1.4;;;0.060515442
41251;47.5;24.2;0;3.5;;;-0.03734071
41252;0;26.7;0;1.3;;;-0.12845372
41253;3.6;26.1;0;1.6;;;-0.212796628
41254;3.4;25.1;0;2.5;;;-0.290344475
41255;3.7;26.5;0;1.5;;;-0.361074314
41256;0.4;24.3;0;1.5;;;-0.424965214
41257;2.6;22.8;0;1.5;;;-0.481998269
41258;54.4;19.4;0;0.8;;;-0.532156601
41259;5.9;19.8;0;0.7;;;-0.575425369
41260;4.2;20.4;0;1.1;;;-0.611791769
41261;3.7;24.9;0;0.6;;;-0.641245038
41262;0;25.1;0;1.8;;;-0.663776462
41263;22.8;26.5;0;1.3;;;-0.679379372
41264;0.6;26.9;0;2.2;;;-0.688049152
41265;0;22.6;0;2.6;;;-0.689783236
41266;13.3;22.4;0;1.7;;;-0.684581112
41267;15.3;23.4;0;0.7;;;-0.672444318
41268;3.4;26.9;0;1.5;;;-0.653376445
41269;28.5;25.1;0;1.6;;;-0.627383137
41270;0;26.5;0;1.8;;;-0.594472086
41271;6.5;23.6;0;1.2;;;-0.554653029
41272;0;25.5;0;1;;;-0.507937751
41273;14.4;22.6;0;2;;;-0.454340074
41274;22.4;25.7;0;1.1;;;-0.39387586
41365;0;23.2;0;1.3;;;26.33964067
41366;0;20.8;0;1.5;;;26.73755838
41367;13.6;19.2;0;0.7;;;27.1342961
41368;1.5;20.2;0;0.5;;;27.52973644
41369;0.5;17.2;0;0.8;;;27.92376238
41370;21.7;22.2;0;0.2;;;28.31625732
41371;0;21.6;0;1;;;28.70710511
41372;1;20.2;0;0.8;;;29.0961901
41373;12.8;18.8;0;0.7;;;29.48339715
41374;0;18.8;0;0.7;;;29.86861168
41375;0;20.6;0;0.5;;;30.2517197
41376;6.1;20.2;0;0.5;;;30.63260784
41377;2.3;18;0;0.5;;;31.01116338
41378;21.3;16.6;0;0.3;;;31.38727432
41379;0.6;18.6;0;0.3;;;31.76082935
41380;0;18.8;0;0.9;;;32.13171793
41381;0;16;6.9;2;;;32.4998303
41382;0;17.8;6.1;1.2;;;32.86505755
41383;0;18.4;7.9;1.3;;;33.22729159
41384;0;16.6;9.7;1;;;33.58642523
41385;0;16.6;9.7;0.8;;;33.94235219
41386;0;15.2;9.7;2.2;;;34.29496716
41387;0;17;6.7;1.5;;;34.64416579
41388;0;16.2;5.7;1.2;;;34.98984474
41389;0;17.2;5.3;1.3;;;35.33190173
41390;0;17.8;5.3;1.2;;;35.67023552
41391;0;17.6;5.5;0.3;;;36.00474602
41392;0;18.6;7.1;;;;36.33533422
41393;0;17.8;8.5;1.6;;;36.6619023
41394;0;20.6;8.5;0.8;;;36.98435362
41450;0;;12;;;93.5;46.16610584
41456;8;16.8;10.2;0.2;;;45.93246975
41457;20;14.6;8.2;0.2;;;45.86943509
41458;0.2;16.2;6.2;0.5;;;45.79955901
41459;0;17;5.8;0.6;;;45.7228622
41460;0;18.4;6.6;0.8;;;45.63936735
41461;0;18.2;4.4;2.2;;;45.54909917
41462;0;17.8;3.4;1.8;;;45.45208437
41463;0;15.8;4.4;2.1;;;45.34835166
41464;6.2;14.8;9;0.8;;;45.23793173
41465;0;16;6.6;0.5;;;45.12085726
41466;0;14.8;3.8;0.5;;;44.99716289
41467;0;15.6;4;0.9;;;44.86688523
41468;0;17.2;9;1.3;;;44.73006283
41469;0;17.2;9;1.3;;;44.58673617
41470;1.2;17.4;6.8;0.6;;;44.43694768
41471;0;16.6;7.8;1.6;;;44.28074166
41472;0;17.6;4.8;1.3;;;44.11816435
41473;0;18.4;8;3.1;;;43.94926386
41474;0;19.4;8.6;2.8;;;43.77409017
41475;9;18.2;11.4;1.3;;;43.59269511
41476;0;19.6;13.4;2.8;;;43.40513236
41477;0;21;15.6;4.5;;;43.21145742
41478;0;11.3;8.4;1.9;;;43.01172761
41479;8.7;11.7;3;0.1;;;42.80600203
41480;30.7;8.5;4;0.3;;;42.59434155
41481;3.6;9.1;3.2;0.2;;;42.37680882
41482;0.3;13.6;2.8;0.4;;;42.15346819
41483;0.2;17.4;1.8;1.2;;;41.92438577
41484;0;16.4;4.2;2.1;;;41.68962934
41485;0;18.6;3.6;3;;;41.44926837
41486;0;18.8;4;2.6;;;41.20337398
41506;2;;2.8;;;86.75;35.24673259
41518;0;22.4;6.5;3.5;;;30.91674931
41519;0;22;6.3;4.4;;;30.53760009
41520;0;19.6;8.5;3.6;;;30.15614639
41521;21.6;13.2;8.3;1.5;;;29.77250109
41522;6.4;17.6;8.9;0.5;;;29.38677772
41523;0;16.8;5.5;0.5;;;28.99909042
41524;0;19.8;5.3;1.4;;;28.60955392
41525;0;20;5.3;1.9;;;28.21828347
41526;0;21.2;6.3;2.1;;;27.82539488
41527;0;21.6;7.3;2.8;;;27.43100439
41528;0;20;7.5;2.6;;;27.03522872
41529;0;20.4;7.3;1.6;;;26.63818498
41530;0;20.6;6.3;3.1;;;26.23999067
41531;0;23;7.7;2.8;;;25.84076361
41532;0;22;8.1;3.2;;;25.44062194
41533;0;24;9.1;3.2;;;25.03968408
41534;2.4;17.8;12.1;2.8;;;24.63806866
41535;11.2;19.2;12.1;0.5;;;24.23589453
41536;0;20.6;13.9;0.5;;;23.8332807
41537;0;24;11.7;1.2;;;23.43034631
41538;0;24.2;12.9;2.3;;;23.0272106
41539;0;24.7;0;4.8;;;22.62399285
41540;3.6;20.8;14.1;2.7;;;22.22081239
41541;0;19;12.9;1;;;21.81778853
41542;1.6;13.4;5.3;1.8;;;21.41504052
41543;0.5;16;3.6;1.1;;;21.01268755
41544;0;21;1.6;1.8;;;20.61084868
41545;0;25.7;6.3;3.1;;;20.20964282
41546;8.5;15.8;9.9;3.9;;;19.80918869
41547;0.3;17.8;11.3;0.7;;;19.40960479
41548;3.6;21.6;12.5;0.9;;;19.01100937
41549;16.5;21.4;12.1;1.5;;;18.61352038
41550;1.7;21.8;12.3;0.9;;;18.21725544
41551;58.6;16.8;11.7;0.8;;;17.82233181
41552;3.3;16.6;11.7;0.5;;;17.42886636
41553;0;16.6;5.5;0.8;;;17.03697551
41554;0;13;6.7;1.9;;;16.64677524
41555;0;17;6.1;0.6;;;16.25838102
41556;0.4;18.4;4.8;1;;;15.87190777
41557;0;18;5.7;1.2;;;15.48746985
41558;0;21.2;4.9;1.8;;;15.10518104
41559;0;18.6;6.1;3;;;14.72515445
41560;0;22.4;8.9;2.2;;;14.34750254
41561;0.7;23;11.3;2.6;;;13.97233707
41562;8.2;22;12.1;0.7;;;13.59976905
41563;12.6;16.4;11.3;1.6;;;13.22990873
41564;7.9;16.8;12.7;0.3;;;12.86286555
41565;6.7;15.8;10.9;0.2;;;12.49874814
41566;10;22.2;7.1;0.4;;;12.13766424
41567;0;23.6;8.1;1.9;;;11.7797207
41568;0;26.1;10.5;4;;;11.42502344
41569;31.8;23.2;12.5;2.9;;;11.07367743
41570;0;24.3;13.9;1.4;;;10.72578663
41571;1.5;25.3;12.5;1.4;;;10.38145398
41572;0;21.2;12.5;2.6;;;10.04078139
41573;0;24.2;12.1;1;;;9.703869656
41574;0;22.2;15.3;3.5;;;9.370818484
41575;5.3;19.2;7.7;1.4;;;9.041726428
41576;0;22.4;9.1;1.5;;;8.716690871
41577;0;22;11.3;1.6;;;8.395807995
41578;0;18.4;12.1;1.5;;;8.079172756
41579;0;22;10.1;0.9;;;7.76687885
41580;0;22.6;10.5;1.4;;;7.459018692
41581;0;25.1;9.3;2.4;;;7.15568338
41582;0;21;11.5;3.4;;;6.856962678
41583;26.5;15.6;12.3;1.3;;;6.562944981
41584;5.1;14.2;10.3;0.3;;;6.273717294
41585;18.5;18;10.7;0.3;;;5.989365205
41586;2.5;21.6;8.9;0.8;;;5.709972857
41587;0;22.8;8.1;1.1;;;5.435622927
41588;0;25.5;9.9;2.8;;;5.166396599
41589;0;27.5;11.3;3.7;;;4.902373543
41590;1;24.7;16.7;3.5;;;4.643631887
41591;0;20.6;12.3;2.3;;;4.390248196
41592;0;22;9.1;3.6;;;4.142297452
41593;0;25.1;8.9;3.4;;;3.899853025
41594;0;25.3;12.7;3.6;;;3.662986661
41595;2.9;18;13.3;2;;;3.431768451
41596;12.7;20.8;12.3;0.3;;;3.206266816
41597;0;24.3;11.9;1.3;;;2.986548487
41598;0.4;24.7;13.3;2.1;;;2.772678481
41599;1.2;26.5;12.9;2.4;;;2.564720085
41600;12.7;20.2;13.3;2;;;2.362734839
41601;9;17;12.9;0.7;;;2.166782512
41602;18.2;18.4;11.5;0.4;;;1.976921091
41603;8.7;16.4;12.5;0.6;;;1.793206758
41604;27.7;18;11.9;0.3;;;1.615693877
41605;24.5;20.2;11.3;0.1;;;1.444434977
41606;0;24;14.3;0.9;;;1.279480737
41607;0;25.7;15.3;2.1;;;1.120879969
41608;15.1;22;15.1;1.5;;;0.968679606
41609;11.3;21.4;14.9;0.6;;;0.822924685
41610;21.8;21.8;14.7;0.8;;;0.683658339
41611;7.6;23.4;15.3;0.8;;;0.550921779
41612;0;26.3;11.3;2.9;;;0.424754283
41613;0;26.9;13.9;3.8;;;0.305193186
41614;31.2;22.6;11.3;3;;;0.192273869
41615;0;24.3;10.9;1.5;;;0.086029746
41616;0.5;24.2;13.7;2.3;;;-0.013507744
41617;5;24.9;14.9;1.3;;;-0.106309146
41618;1.3;22.4;15.9;2.2;;;-0.192346998
41619;49.2;18.2;14.7;0.8;;;-0.27159584
41620;5.6;17.2;12.3;0.7;;;-0.344032222
41621;1.3;23.2;11.3;0.6;;;-0.409634708
41622;0;23.4;10.5;1.6;;;-0.468383886
41623;0;24;11.3;2.1;;;-0.52026237
41624;1.7;23.2;9.3;2.4;;;-0.565254809
41625;0;20.8;8.3;1.8;;;-0.603347889
41626;0;21.8;11.1;2.1;;;-0.634530338
41627;2.5;21.4;12.3;1.8;;;-0.658792928
41628;0.3;22.8;10.9;1.7;;;-0.67612848
41629;0.8;20.8;11.9;1.5;;;-0.686531863
41630;11.3;21.2;12.7;0.9;;;-0.69
41631;3.3;20.8;13.3;1.4;;;-0.686531863
41632;2.6;20.4;14.1;0.4;;;-0.67612848
41633;8.2;21.8;15.1;0.5;;;-0.658792928
41634;16.7;26.7;11.7;0.8;;;-0.634530338
41635;0;27.5;11.1;3.9;;;-0.603347889
41636;0;24.9;12.5;4.6;;;-0.565254809
41637;21.9;23.4;15.3;1.2;;;-0.52026237
41638;32;22;15.7;1.3;;;-0.468383886
41639;8.1;22.4;14.5;0.5;;;-0.409634708
41641;1.6;26.7;0;;;;-0.27159584
41642;0;28.5;14.7;2.5;;;-0.192346998
41643;0;26.1;15.1;3.5;;;-0.106309146
41644;40.2;24.7;15.7;1.6;;;-0.013507744
41645;0.3;24.7;8.1;2.9;;;0.086029746
41646;0;24.3;11.5;5;;;0.192273869
41647;0;24.3;11.7;2;;;0.305193186
41648;1.2;24;11.7;2;;;0.424754283
41649;1.2;25.7;12.5;2.6;;;0.550921779
41650;4.5;25.7;12.1;1.8;;;0.683658339
41651;4.2;25.7;14.7;2.1;;;0.822924685
41652;0;26.1;14.3;1.5;;;0.968679606
41653;0;26.1;14.5;2.5;;;1.120879969
41654;0.5;27.3;13.5;2.5;;;1.279480737
41655;0;22.2;13.5;2.9;;;1.444434977
41656;0;22.2;12.3;1.6;;;1.615693877
41657;14.6;23;11.5;0.5;;;1.793206758
41658;2;24.3;10.7;2.4;;;1.976921091
41659;2;22.2;12.7;1.6;;;2.166782512
41660;3;24.9;14.3;2.2;;;2.362734839
41661;0;25.3;13.9;2.3;;;2.564720085
41662;1.2;24.7;14.5;2.5;;;2.772678481
41663;0;23.4;13.1;1.5;;;2.986548487
41664;2.6;26.3;10.7;1.6;;;3.206266816
41665;0;24.2;13.5;2.7;;;3.431768451
41666;1.8;24.9;11.9;1.7;;;3.662986661
41667;0;25.7;10.1;3.3;;;3.899853025
41668;1.1;25.9;9.3;2.7;;;4.142297452
41669;0;25.1;9.9;5.3;;;4.390248196
41670;0;26.1;10.9;5;;;4.643631887
41671;0;25.5;10.7;4.5;;;4.902373543
41672;0;27.1;12.5;4.4;;;5.166396599
41673;3.3;27.3;12.7;1.9;;;5.435622927
41674;0;26.3;13.9;3.5;;;5.709972857
41675;0;27.5;14.3;3.3;;;5.989365205
41676;0;27.1;11.7;5.3;;;6.273717294
41677;0.6;25.5;11.3;3.5;;;6.562944981
41678;0;26.1;12.7;3;;;6.856962678
41679;0.7;25.7;11.9;2;;;7.15568338
41680;0;26.5;11.3;3.5;;;7.459018692
41681;0;25.7;12.3;5;;;7.76687885
41682;0;24.7;10.9;4.8;;;8.079172756
41683;0;23.4;12.1;3;;;8.395807995
41684;2.4;23.4;13.9;2.7;;;8.716690871
41685;0;21.6;13.9;1.9;;;9.041726428
41686;45.3;18.2;14.1;0.4;;;9.370818484
41687;11.7;20.2;12.9;0.2;;;9.703869656
41688;24.5;20.4;11.9;0.9;;;10.04078139
41689;0;20.4;10.3;1.6;;;10.38145398
41690;0;23;9.3;1.5;;;10.72578663
41691;0;23;9.5;2.6;;;11.07367743
41692;0;23.8;13.9;3.1;;;11.42502344
41693;0;24.7;12.5;2.6;;;11.7797207
41694;0;24.7;14.3;2.3;;;12.13766424
41695;0;22.2;14.4;2.4;;;12.49874814
41696;22.2;24;12.1;1;;;12.86286555
41697;0;25.9;12.3;1.5;;;13.22990873
41698;5.3;21.2;14.5;3.2;;;13.59976905
41730;0.7;22.8;11.7;0.8;;;26.23999067
41731;11.7;20;12.3;0.9;;;26.63818498
41732;0.6;20.4;11.5;0.6;;;27.03522872
41733;0;20.4;13.1;1;;;27.43100439
41734;0.9;23.4;8.5;1.4;;;27.82539488
41735;0;23.6;8.1;1.9;;;28.21828347
41736;0;23.6;8.9;2.5;;;28.60955392
41737;0;22.6;9.1;2.6;;;28.99909042
41738;0;23.8;9.7;2;;;29.38677772
41739;0;24.3;11.5;2.5;;;29.77250109
41740;0;23.4;9.3;2.2;;;30.15614639
41741;0;21.4;13.9;2;;;30.53760009
41742;16.6;22;13.3;0.9;;;30.91674931
41743;24.8;16.8;13.9;1;;;31.29348187
41744;3.2;16;10.9;0.4;;;31.66768627
41745;11.6;18.6;11.5;0.2;;;32.03925178
41746;0.5;20.2;10.9;0.5;;;32.40806845
41747;0;20.8;10.9;0.8;;;32.77402715
41748;0;22;10.7;1.7;;;33.13701957
41749;0;20.8;12.7;1.6;;;33.49693831
41750;0.2;20.6;11.9;1.2;;;33.85367685
41751;0;19.8;9.3;1.2;;;34.20712964
41752;0;18.6;13.3;0.8;;;34.55719208
41753;1.2;15.2;12.7;1;;;34.90376058
41754;7.6;16;10.5;0.3;;;35.24673259
41755;0;15.2;8.1;1;;;35.58600662
41756;0;14.8;6.1;1.4;;;35.92148226
41757;0;14;8.7;1.1;;;36.25306025
41758;0;15.6;3.4;1;;;36.58064247
41759;0;17;4.2;1.5;;;36.90413198
41821;0;16.4;7.9;2.3;;;45.94715721
41822;0;19;4.9;2.9;;;45.8858359
41823;0;19.8;7.1;2;;;45.81766832
41824;0;19.8;6.7;2.1;;;45.74267464
41825;0;19;6.9;3.2;;;45.66087707
41826;0;16.2;7.3;2.5;;;45.57229979
41827;0;17.4;6.5;2;;;45.47696903
41828;0;12.8;9.3;1.5;;;45.374913
41829;4.4;15.4;7.7;0.3;;;45.26616188
41830;12;13.2;9.1;0.2;;;45.15074788
41831;10;13;7.9;0.2;;;45.02870513
41832;0;14.2;5.1;0.3;;;44.90006976
41833;0;14.4;3.4;0.5;;;44.76487982
41834;0;14.2;3.2;0.5;;;44.62317532
41835;0;14.4;2.6;1;;;44.47499821
41836;0;15.4;3.6;0.8;;;44.32039231
41837;0;17.2;5.3;1.2;;;44.15940339
41838;0;16.2;6.9;1.5;;;43.99207908
41839;0.2;14.2;6.7;1.7;;;43.8184689
41840;0;15.4;2.2;0.6;;;43.63862422
41841;0;17.2;2.2;1.2;;;43.45259826
41842;0;17.6;4;2;;;43.26044607
41843;0;15.8;4.2;1.9;;;43.06222451
41844;0;15.6;4.6;2.6;;;42.85799223
41845;18.1;11.9;10.1;1.2;;;42.64780967
41846;0.2;12.4;7.5;0.2;;;42.43173904
41847;0.5;13;7.9;0.4;;;42.20984425
41848;1;14.2;7.9;0.5;;;41.98219099
41849;0;14.2;7.3;0.5;;;41.74884662
41850;0;14.6;3.6;0.4;;;41.50988018
41851;0.3;15.6;3.4;1.1;;;41.26536239
41852;0;17.6;3.2;1.3;;;41.0153656
41853;0;19;5.4;2.2;;;40.7599638
41854;0;19.6;5.8;1.1;;;40.49923256
41855;0;21;7;4.5;;;40.23324904
41856;1.8;12.8;9.8;4;;;39.96209194
41857;0.7;18.6;2.8;2.4;;;39.68584151
41858;0;19.6;1.4;5;;;39.40457949
41859;0;17.6;7.6;4.5;;;39.11838912
41860;0;16.6;9.2;2.8;;;38.82735507
41861;0;16.8;7.8;0.8;;;38.53156347
41862;0;18.8;5;1.4;;;38.23110186
41863;0;21.2;5;2.8;;;37.92605914
41864;0;18.4;9.4;3.6;;;37.61652558
41865;7.6;12.8;3.8;0.8;;;37.30259277
41866;0.7;18.2;5.2;0.6;;;36.98435362
41867;0;18.8;7.8;0.7;;;36.6619023
41868;4;17.6;9.4;1;;;36.33533422
41869;6.6;17.6;6;1;;;36.00474602
41870;0.3;17;5;0.6;;;35.67023552
41871;0;19;4.4;1.7;;;35.33190173
41872;0;21.4;5;1.7;;;34.98984474
41873;0;21.2;5.6;2.5;;;34.64416579
41874;0;21.6;6;2.7;;;34.29496716
41875;0;21.4;8.2;3.1;;;33.94235219
41876;0;23;6.6;4.2;;;33.58642523
41877;0;22.2;8.8;5.5;;;33.22729159
41878;0;19.6;11.4;3.9;;;32.86505755
41879;0;19;8.2;1.8;;;32.4998303
41880;0.6;19.6;4.8;1.3;;;32.13171793
41881;0;22.2;6;1.5;;;31.76082935
41882;0;22;7.6;2;;;31.38727432
41883;7;21.4;10.3;2.3;;;31.01116338
41884;0;24.3;8.3;2.1;;;30.63260784
41885;27;20.8;10.3;3.3;;;30.2517197
41886;1.3;13.8;8.7;1.3;;;29.86861168
41887;0;18.2;5.7;1;;;29.48339715
41888;0;19;4;2;;;29.0961901
41889;0;21.8;5.3;2.9;;;28.70710511
41890;0;21.8;9.9;3.3;;;28.31625732
41891;0;21.8;5.7;2.3;;;27.92376238
41892;0;22.6;9.9;5.6;;;27.52973644
41893;0;23.2;7.9;4;;;27.1342961
41894;0;22.8;7.9;6.9;;;26.73755838
41895;0;23.8;5.3;7.3;;;26.33964067
41896;0;23.6;6.7;4.7;;;25.94066074
41897;0;24.3;8.3;5.2;;;25.54073663
41898;0;22.6;11.9;4.1;;;25.1399867
41899;0;23.8;8.7;2.2;;;24.73852954
41900;0;24.7;9.3;2.2;;;24.33648394
41901;0;23;12.7;2.7;;;23.93396887
41902;7.4;19.8;12.5;3.3;;;23.53110344
41903;8;15.8;11.9;0.6;;;23.12800688
41904;2.1;15;6.3;0.7;;;22.72479845
41905;0;25.3;3;2.4;;;22.32159749
41906;0;25.1;7.9;4.9;;;21.91852329
41907;0;20;10.7;3.3;;;21.51569515
41908;0.9;20;13.3;2.4;;;21.11323225
41909;15.4;19.8;11.7;1.3;;;20.7112537
41910;0.4;22.8;11.3;0.7;;;20.30987844
41911;0;23.8;13.9;1.8;;;19.90922526
41912;0;25.1;13.3;2.2;;;19.50941271
41913;2.7;22;15;1.6;;;19.1105591
41914;6.7;15.8;10.6;1;;;18.71278246
41915;0;13.6;5.2;1.2;;;18.3162005
41916;0;12.4;4.6;1.5;;;17.92093057
41917;0;16.4;2.4;2;;;17.52708964
41918;0;21;1.4;2.5;;;17.13479425
41919;0;19;4.8;3;;;16.7441605
41920;0;20;4.6;2.5;;;16.35530396
41921;0;24.3;6.6;3.7;;;15.96833972
41922;0;27.5;8.2;4.8;;;15.58338229
41923;0;26.5;9.6;5;;;15.20054557
41924;0;28.3;10.4;6;;;14.81994285
41925;0;28.1;11.4;6.1;;;14.44168677
41926;0;27.3;12.8;6.2;;;14.06588925
41927;0;27.5;13.6;6.1;;;13.6926615
41928;0;29.3;11.2;4.1;;;13.32211396
41929;0;29.7;13.2;5.1;;;12.95435628
41930;0;28.1;13.2;5.2;;;12.5894973
41931;0;29.5;13.6;3.7;;;12.22764497
41932;8.6;20.6;12.8;4.5;;;11.86890637
41933;4;16;11.2;0.6;;;11.51338766
41934;0;21.8;8.6;0.9;;;11.16119405
41935;0;24.7;9.4;1.2;;;10.81242975
41936;0;24.5;10.2;2.8;;;10.46719797
41937;8.2;18.6;13.2;1.6;;;10.12560087
41938;0;19.6;12.8;1;;;9.787739536
41939;26.6;20.8;11.2;1.1;;;9.45371394
41940;0;21.8;3.8;2.6;;;9.123622929
41941;0;22.6;6.6;4.6;;;8.797564182
41942;0;25.7;10.2;3.6;;;8.475634186
41943;0;23;15;3;;;8.157928204
41944;30.4;24;13.6;1.2;;;7.844540251
41945;4.3;24.3;13.4;0.8;;;7.535563063
41946;0;25.3;13.2;1.8;;;7.231088072
41947;0;22.8;14.6;2.5;;;6.931205376
41948;2.8;21.4;14.6;2.2;;;6.636003717
41949;7.1;23.4;13.2;0.8;;;6.345570448
41950;0.7;24.7;10.6;1.2;;;6.059991513
41951;28.5;21.8;12.8;2.4;;;5.779351421
41952;0;20.2;13.2;1.1;;;5.503733217
41953;0;23.4;9.4;1;;;5.23321846
41954;0;25.5;8;2.3;;;4.967887201
41955;0;21;10.2;2.9;;;4.707817956
41956;0.4;25.5;12.6;0.5;;;4.453087682
41957;5.4;19.4;12.2;1.8;;;4.203771759
41958;6.5;17.2;8.6;0.7;;;3.959943963
41959;0;18.8;8.8;1.3;;;3.721676447
41960;0;22.6;7.8;2;;;3.489039718
41961;0;24.5;7.8;2.7;;;3.262102618
41962;0;25.1;7.2;3.6;;;3.040932299
41963;0;24.2;9.6;3.7;;;2.825594211
41964;0;26.9;10.8;3.7;;;2.616152075
41965;2.9;24.2;13.4;2.5;;;2.412667869
41966;15;18.6;13.6;1.5;;;2.215201806
41967;5;21;14.2;0.6;;;2.02381232
41968;4;23;15.4;0.7;;;1.838556047
41969;5.6;19;14.6;1;;;1.659487807
41970;32.4;20.4;15;0.3;;;1.486660588
41971;2.4;21.2;12.2;0.4;;;1.320125534
41972;0.3;20.4;12;0.8;;;1.159931924
41973;0;21.4;12.2;1.2;;;1.006127163
41974;0;23.6;12.4;1;;;0.858756764
41975;2.4;22.6;11.4;1.9;;;0.717864335
41976;0.2;23.8;13.2;2.4;;;0.58349157
41977;0;23.6;13.4;2.8;;;0.455678232
41978;1.1;20;11.8;0.9;;;0.334462142
41979;0.7;21.8;10.2;0.5;;;0.21987917
41980;8.6;23;11.4;0.5;;;0.111963224
41981;0;23.8;10.6;0.8;;;0.010746237
41982;0;23.6;12;2.1;;;-0.083741839
41983;10.4;19;14.8;1.8;;;-0.171473044
41984;7.2;20;12.6;0.3;;;-0.252421416
41985;1.6;22.4;12.8;0.5;;;-0.326563001
41986;9.4;18.4;13.8;1;;;-0.39387586
41987;6.4;22.4;12.6;0.3;;;-0.454340074
41988;12.5;20.4;8.6;1.5;;;-0.507937751
41989;0;24.3;10.2;2;;;-0.554653029
41990;0;24.2;10.2;2.5;;;-0.594472086
41991;0;26.9;14;2.5;;;-0.627383137
